"america","europe","asia","commodities","bonds","date"
0.329617278636244,0.234783428270464,0.504453544621099,0.379285232876801,0.0397120409161503,"11/2005"
0.287741669154739,0.24208294650103,0.312288474387913,0.391464009635926,0.0297449769981668,"12/2005"
0.332043322619665,0.330205917887804,0.276012918585846,0.288896634892055,0.0408422133058642,"01/2006"
0.367569117340966,0.165507526458512,0.671401990470306,0.116964346222275,0.0494335861386131,"02/2006"
0.356520928240425,0.250345360923539,0.618313343011772,0.153033719874422,0.0392090985441238,"03/2006"
0.238357697484274,0.250783622149592,0.642467813433367,0.179431800208422,0.0419795851599221,"04/2006"
0.318257142816841,0.132897228387942,0.300591181646369,0.182509594518109,0.299326353241273,"05/2006"
0.331884001932294,0.156063372043944,0.280491832909154,0.405954546054321,0.0463630423929282,"06/2006"
0.347991165342521,0.145029368010603,0.28611520692272,0.15503757445925,0.0480044219612476,"07/2006"
0.449976335307956,0.203334126375377,0.468073868306424,0.194100146206139,0.0259612745467762,"08/2006"
0.304343404757946,0.239003980640923,0.394253296742677,0.332491789587666,0.274106923355243,"09/2006"
0.331569137393204,0.264046811129802,0.442890128771754,0.306126423600056,0.0285297485513598,"10/2006"
0.483942725854347,0.170847260746478,0.434198178516728,0.614840350359705,0.0418249069877582,"11/2006"
0.453350716941982,0.315403267531001,0.384323165918129,0.39206199661476,0.0467885806659693,"12/2006"
0.462436842626021,0.260408694460121,0.282455363271773,0.165672755308338,0.0480691367604917,"01/2007"
0.265665063489105,0.148263205170241,0.341096528771895,0.353394471773767,0.0778778491523381,"02/2007"
0.347834607488967,0.277461775160921,0.238715268135964,0.483331452859587,0.290153485030818,"03/2007"
0.399665465273121,0.190572276120703,0.337142560069044,0.354414541796228,0.0512519638816984,"04/2007"
0.284761554741265,0.437255475579864,0.271525895872501,0.342064089960993,0.050889093239182,"05/2007"
0.198005591473612,0.179119482890851,0.3940320620626,0.286852624649309,0.0527356627710479,"06/2007"
0.350833346270853,0.158265153882736,0.236554928008762,0.384315786725798,0.332857045581689,"07/2007"
0.195621303724096,0.154613747339932,0.232763367470597,0.217088886933959,0.123084549986359,"08/2007"
0.493322305671096,0.139186689057107,0.297072291392292,0.465734220231431,0.190656481372675,"09/2007"
0.317040932568504,0.351979456003351,0.400361898619404,0.352692594242233,0.270180218693109,"10/2007"
0.208020578838115,0.213130713278693,0.267068938113878,0.30637241944735,0.393740843224416,"11/2007"
0.252132224373788,0.167481844812943,0.474792822503991,0.304184807550397,0.0629041778690073,"12/2007"
0.28670827747967,0.14599996765456,0.269386150882239,0.460174056231872,0.383733747587197,"01/2008"
0.299162231400781,0.135072462583672,0.361587816113777,0.478945982227771,0.0788101094685411,"02/2008"
0.286196552317494,0.140945308388991,0.282377692720504,0.137567922418931,0.354291645065282,"03/2008"
0.440531448235471,0.168120645252299,0.4960397479293,0.130709250019857,0.379813640708861,"04/2008"
0.299668455743457,0.230490173685281,0.54700452265946,0.103661293006551,0.187436712245752,"05/2008"
0.364565439061818,0.502156601216524,0.362930781439655,0.287124558910126,0.198966001852956,"06/2008"
0.382480876727293,0.268684896344568,0.253117968415364,0.139307585866992,0.281758465207951,"07/2008"
0.335395041758035,0.284183869429379,0.421488270174703,0.13410366518759,0.470973723224803,"08/2008"
0.173208279229211,0.157395381967651,0.444242428609961,0.447039608927686,0.223713293452235,"09/2008"
0.34542014030864,0.209185543556892,0.427386853462914,0.159731187801266,0.157708054929578,"10/2008"
0.29154763225076,0.418510569926867,0.284320748358887,0.271708688885302,0.199096378753774,"11/2008"
0.25194553723981,0.550213234876519,0.50217763775045,0.126063060649776,0.480991997799859,"12/2008"
0.222561979717447,0.17942252692945,0.288820856227393,0.283197582608193,0.192670836685836,"01/2009"
0.328272497592734,0.166650988672903,0.484788507155825,0.298514856877016,0.0704406701523012,"02/2009"
0.245961178418767,0.24411351474826,0.522636156299658,0.491287706380249,0.0745434067634278,"03/2009"
0.21213682517215,0.236486324150566,0.324472273137813,0.352822859566753,0.254412365473343,"04/2009"
0.189828511226885,0.248091808711983,0.274907517123964,0.301751646737389,0.228505996158758,"05/2009"
0.18254360759862,0.394630564109832,0.299815608793965,0.11217149608811,0.272503979340161,"06/2009"
0.190569481314376,0.210769042162536,0.390007257852763,0.232729426632898,0.204934722087801,"07/2009"
0.206198981480624,0.163834330036556,0.453055266890434,0.273254886967078,0.256389378981408,"08/2009"
0.215119222065301,0.167770486170512,0.461218956378527,0.22414381797319,0.0671035997986551,"09/2009"
0.177539276094608,0.190058291633147,0.333506949973491,0.182606175542525,0.31132691850306,"10/2009"
0.350970263137446,0.128045012774359,0.526091853326965,0.13628511440861,0.0573091776915481,"11/2009"
0.379567497376153,0.143973504246673,0.573525025589386,0.259843335467523,0.0480469870006568,"12/2009"
0.369885029038521,0.43629563885501,0.273582794272387,0.117433880339311,0.0637826821486631,"01/2010"
0.252845323252685,0.202853286200518,0.295109279758884,0.37239732295756,0.0818803649082143,"02/2010"
0.262988972375094,0.212736552525283,0.462622236645509,0.3684961932947,0.0481232028496578,"03/2010"
0.292594155070129,0.155375082879985,0.295892757684056,0.528000049325426,0.0543035773904425,"04/2010"
0.263995108836547,0.160282428946777,0.367932375857879,0.396518634401662,0.163640270946812,"05/2010"
0.174052454276729,0.154038719386828,0.263330754804943,0.409286396778963,0.0874998010084292,"06/2010"
0.321463990351502,0.16023986438765,0.28030515531381,0.253616776152287,0.0744263004467272,"07/2010"
0.256068603910431,0.130143253920442,0.505063186500349,0.30774510689599,0.0549480957429702,"08/2010"
0.370747773485545,0.123673281589388,0.474146275757163,0.695278357432819,0.0604300402111721,"09/2010"
0.39545987443542,0.191834849566805,0.44897447296,0.174213370182911,0.041214797047123,"10/2010"
0.187920509435347,0.169307182116661,0.475256997499309,0.196353518219361,0.0618511641004979,"11/2010"
0.31529485029386,0.196814405403146,0.579049217507634,0.340619406541118,0.0529733279972931,"12/2010"
0.325023863184938,0.202334005893028,0.332699514027906,0.229034289356965,0.0459123853989309,"01/2011"
0.353774636767825,0.359999608105896,0.250371870081684,0.504320883084581,0.0615542888970567,"02/2011"
0.306958950173817,0.187366039155761,0.233810193075217,0.121337869397713,0.123183930317731,"03/2011"
0.406739295235672,0.155986056768566,0.444224234859998,0.286611044132773,0.070546634824847,"04/2011"
0.377605652458673,0.173302315132434,0.367444954463333,0.105996697463304,0.0523690611865232,"05/2011"
0.21674161867073,0.289537112966707,0.537373733958221,0.372194009142791,0.0595141964016096,"06/2011"
0.319250191719877,0.159386366697453,0.328468993472326,0.450551064245642,0.063308318618219,"07/2011"
0.143067734869306,0.158783095424462,0.285402240383721,0.433972194530867,0.118157259760361,"08/2011"
0.239550805847367,0.168744695192242,0.292106587692736,0.248931399898524,0.0835704139731584,"09/2011"
0.287512825635596,0.180412827463627,0.264809546836445,0.360732660274797,0.0894999286071166,"10/2011"
0.20349326453206,0.14635191624619,0.304222908385713,0.279663160591646,0.07410225644642,"11/2011"
0.274558750469275,0.190101975850488,0.253478927137939,0.408736255633486,0.077257755952533,"12/2011"
0.40634249922768,0.151913879435843,0.41720935607506,0.251427853247831,0.0511933190488791,"01/2012"
0.497235309273587,0.205311131279157,0.359427113036515,0.586901802861173,0.0584426199883998,"02/2012"
0.489049848339201,0.162206730042897,0.349386327902305,0.213880489734426,0.213570378412051,"03/2012"
0.322665891031463,0.152434273941824,0.553900154542194,0.230241714869175,0.0740590681183055,"04/2012"
0.356841023602895,0.178357475169268,0.229509941370863,0.460827292171877,0.227171471459444,"05/2012"
0.245167609120117,0.190944819607052,0.400993708432859,0.44605380930124,0.253348573059385,"06/2012"
0.43748048062168,0.15704953064718,0.416890438335181,0.231791625743764,0.066844179855422,"07/2012"
0.301681003356108,0.175388713010002,0.443616525171639,0.19391893418502,0.181363185262335,"08/2012"
0.394064819507844,0.181625539622153,0.282987916757578,0.379637115587201,0.0980422322439168,"09/2012"
0.363455136664499,0.155015785171459,0.555213965756722,0.473747126642764,0.103202558063392,"10/2012"
0.372142442911162,0.179851522316794,0.620564506530587,0.199192800486901,0.196963586052391,"11/2012"
0.576196515664171,0.22110532269857,0.479052932139764,0.444239216736078,0.278641353162516,"12/2012"
0.380402946619228,0.353776776353197,0.526177174333145,0.134836082071681,0.293659742840447,"01/2013"
0.318166367349017,0.153398182805797,0.41988147933016,0.274113707863313,0.259526307116954,"02/2013"
0.556638456091968,0.207364277712464,0.267788882606414,0.4720589029171,0.0523550826819244,"03/2013"
0.245693880321569,0.203593829006987,0.437772621143061,0.16034403148192,0.0794223132060684,"04/2013"
0.505071157109193,0.152851286659518,0.339226025429862,0.383669489981452,0.0570288449757527,"05/2013"
0.465497535488559,0.164223962078653,0.3056974311795,0.399767986588031,0.0593908829736442,"06/2013"
0.352261354636802,0.178087951744443,0.259695240198213,0.408263001757978,0.0459328317374511,"07/2013"
0.362581953501651,0.181831071087656,0.275256877699674,0.396843794138209,0.0496571909932907,"08/2013"
0.319636191676789,0.255499437893787,0.315515309892454,0.117757567742061,0.0471687606001655,"09/2013"
0.498139078854507,0.195035222776813,0.433015639262639,0.52216182700976,0.0334730665002721,"10/2013"
0.365042758424059,0.223219832928827,0.421540924292679,0.493941377820396,0.042540727901473,"11/2013"
0.305420939200035,0.139662610295656,0.485659162295503,0.290407627637293,0.0445759374606352,"12/2013"
0.312100241263308,0.222310912115798,0.271597550740418,0.336449628737783,0.0651836500961266,"01/2014"
0.291426377191349,0.206719243384009,0.353336458557538,0.487410448617724,0.0683146541765807,"02/2014"
0.280770605354174,0.142560593180734,0.411670209934887,0.536834191609187,0.0968095087786578,"03/2014"
0.463076830743392,0.164736070881976,0.579174557658499,0.400904503047562,0.0453759645058749,"04/2014"
0.405571115789002,0.440687769642811,0.405006394611648,0.321336840117705,0.0515308158941917,"05/2014"
0.439180252642826,0.230042415988913,0.495060828619861,0.305163780360866,0.0471329899092862,"06/2014"
0.425616767942196,0.407060638876588,0.348293781131146,0.374458448722915,0.267109902668054,"07/2014"
0.622060357573618,0.176451166168485,0.32106894799442,0.443656234135752,0.372736282473013,"08/2014"
0.400711429413771,0.247184881705408,0.477755754402419,0.255119806264909,0.338930040829645,"09/2014"
0.339897681152935,0.136417383252621,0.30813538707749,0.344580431985733,0.222553464347718,"10/2014"
0.481900991778317,0.194782439984957,0.656579484810017,0.267078495860893,0.0582110969470145,"11/2014"
0.283087188038788,0.203759192338343,0.402375054322023,0.293558307652053,0.189778360895039,"12/2014"
0.352688896222646,0.307335807774966,0.258542591063938,0.362440379147065,0.135628151318132,"01/2015"
0.367636141952269,0.365818163284472,0.671115174461418,0.222257624870803,0.151137952763317,"02/2015"
0.358260638632904,0.259600456648481,0.583635858891699,0.169596565476027,0.0421105933123547,"03/2015"
0.353180210857217,0.277098043159301,0.50035682309322,0.653335666828193,0.051581809345728,"04/2015"
0.280189796764486,0.304464676396048,0.431449657059183,0.289741509355709,0.0389802347980941,"05/2015"
0.521562278700774,0.237244145685616,0.297444670737749,0.415637504664965,0.0684987012054191,"06/2015"
0.360629973864041,0.150422476077052,0.51687949674579,0.481738255915476,0.408730502534766,"07/2015"
0.218126298669381,0.153396139631355,0.493772771970675,0.381630129981317,0.248301422874858,"08/2015"
0.254925792081311,0.129243735872171,0.318891908342038,0.458344049042416,0.364328738070378,"09/2015"
0.335342577856431,0.197647889677578,0.475475616168099,0.416692374974574,0.169325870901849,"10/2015"
0.226029264909869,0.206285996148637,0.382445313887023,0.650201815209244,0.0540609457017832,"11/2015"
0.394119503705269,0.145440887661639,0.250973901267133,0.342385191852146,0.270469627933057,"12/2015"
0.212875302740243,0.284420580871587,0.265399273943267,0.684774026460493,0.270144854227119,"01/2016"
0.35848782709393,0.126948712646914,0.298286888588422,0.524930315039093,0.311451164297698,"02/2016"
0.391942828010412,0.241433169517683,0.358472803305556,0.264978059332987,0.0878879313556227,"03/2016"
0.348717192929512,0.163105020234755,0.286460850320919,0.340072157667486,0.220733903669029,"04/2016"
0.337637497811408,0.165864478396343,0.404015270912607,0.408942262646326,0.17569836864032,"05/2016"
0.254836876643284,0.175584149567367,0.353149433004224,0.461279617312354,0.088004064244155,"06/2016"
0.45549154334347,0.233651669465521,0.279206462452728,0.594328148610743,0.0694779316742382,"07/2016"
0.391033537090044,0.156566439337777,0.278367041455886,0.265779727884921,0.0655217614535202,"08/2016"
0.211691451015715,0.170220733700992,0.516608493557371,0.529281520858071,0.0537275996142694,"09/2016"
0.354918319698795,0.20575549404591,0.443512862687174,0.385205426441268,0.201313363741336,"10/2016"
0.438112669882654,0.288413032691793,0.23303861761506,0.426628297738048,0.0604435375145747,"11/2016"
0.465051431067856,0.299445254023167,0.315314891107622,0.480153144569505,0.032954358902401,"12/2016"
0.297204982226474,0.308571771381301,0.550502456109545,0.322723231229755,0.034980079719181,"01/2017"
0.362564372812102,0.22847256367508,0.493648682455431,0.512081225797584,0.0526670468136739,"02/2017"
0.456756222699892,0.273590792175734,0.308042310927172,0.360922605180129,0.326370938881389,"03/2017"
0.302706800065785,0.185701890718497,0.295605176396409,0.495974544020649,0.290565815043323,"04/2017"
0.254760232180246,0.292516997700255,0.476718001660448,0.300272030413204,0.0587616595390554,"05/2017"
0.614677789563776,0.258071937166842,0.335599645315681,0.56533082239818,0.0418421856109403,"06/2017"
0.539105746802701,0.163202574196692,0.480273928024225,0.40375618663633,0.0407933886651502,"07/2017"
0.402845864809611,0.200106752395031,0.369436045019331,0.567049447564893,0.0552738435824642,"08/2017"
0.402443779090596,0.273298544810875,0.537294100284905,0.486327017281536,0.0339263593520868,"09/2017"
0.401402960055766,0.317245663515286,0.625130244888813,0.266382818107618,0.0307664761280799,"10/2017"
0.297784197935611,0.465881684715609,0.59657091878838,0.455271358186009,0.0945632069188026,"11/2017"
0.515533705831655,0.456269040306249,0.501670386333514,0.40903638383521,0.0503109687295384,"12/2017"
0.215760342557723,0.345033333035311,0.472107318911419,0.440451076472249,0.0435746876910975,"01/2018"
0.557600980168953,0.147544388837253,0.272444901172722,0.291948054406898,0.376679895095359,"02/2018"
0.411807305339831,0.362255712131803,0.254762242765687,0.30964464069626,0.0779932034559368,"03/2018"
0.303805949242051,0.210548840834743,0.368374712856844,0.540395818832764,0.0521162894238805,"04/2018"
0.379037412210908,0.260545567692439,0.401483955054876,0.365630433243772,0.0565881333778687,"05/2018"
0.366422831819256,0.182615102488973,0.340299638796244,0.264256659651657,0.0694381833320006,"06/2018"
0.575147814323567,0.287515190188225,0.439363144467393,0.2394924786959,0.058682678376741,"07/2018"
0.383919747186091,0.240376488176398,0.464159590797521,0.339964545728439,0.0825736683691581,"08/2018"
0.587866093463234,0.386562515092978,0.328459817406615,0.53251941798683,0.0385017180274932,"09/2018"
0.316257934940954,0.18338673021639,0.305364566291223,0.314741245997628,0.127654907796423,"10/2018"
0.498616574340534,0.317342174913704,0.509871040949019,0.496581335479334,0.0619459903036022,"11/2018"
0.442822573165686,0.202219414198505,0.284046019754524,0.267420494052418,0.0833815009415966,"12/2018"
0.36414059176488,0.186424962995727,0.277430935462796,0.463704367867999,0.220611044243834,"01/2019"
0.340923135264843,0.194328849536114,0.295531217372762,0.248894773170989,0.188485797270716,"02/2019"
0.243526869972473,0.292959767972566,0.247226839441303,0.344686570783815,0.146521647862159,"03/2019"
0.499626473923316,0.275594122248241,0.500390058030727,0.397361543720612,0.245002506502995,"04/2019"
